0.0606061	0.030303	0.0151515	0.0151515	0.0909091	0	0.0151515	0	0	0	0.0454545	0	0.0757576	0.0757576	0	0.0151515	0.0151515	0	0.0454545	0.030303	0	0.0757576	0	0.0454545	0.0606061	0.030303	0.0151515	0.030303	0	0	0	0	0.0606061	0	0	0	0.030303	0	0	0.0151515	0.0151515	0.0151515	0.030303	0	0.0151515	0.0151515	0	0.0151515	0	0	
0.0232558	0	0.0232558	0.0465116	0.0465116	0	0	0	0	0.0465116	0	0	0	0.0465116	0	0.139535	0	0	0.0930233	0	0.0232558	0.0465116	0	0	0	0.0697674	0	0.116279	0	0	0.0465116	0	0.0697674	0	0	0	0	0.0465116	0	0.0232558	0	0	0	0	0.0697674	0	0	0	0	0.0232558	
0.0833333	0	0.0416667	0	0.125	0	0	0	0.0416667	0	0	0	0	0.0416667	0	0	0	0.0416667	0.0416667	0.0416667	0.0833333	0	0	0.0416667	0	0	0.0416667	0.0833333	0	0.0416667	0.0416667	0	0.0416667	0	0.0416667	0	0.0416667	0	0	0	0	0	0	0.0416667	0	0	0	0	0	0.0416667	
0.0227273	0.0227273	0.0227273	0.0227273	0	0	0.0227273	0	0.0454545	0.0227273	0.0227273	0	0.0227273	0.0227273	0	0.0909091	0.0454545	0	0.0227273	0.0454545	0.0681818	0.0227273	0	0	0	0.0227273	0	0.0454545	0.0227273	0.0227273	0	0	0	0	0	0	0.0454545	0	0.0454545	0.0909091	0	0	0	0	0.0454545	0.0227273	0.0454545	0.0454545	0	0	
0.0694444	0.0972222	0.0138889	0.0277778	0.0138889	0.0416667	0.0416667	0.0138889	0	0.0277778	0.0138889	0	0.0277778	0	0	0.0277778	0.0138889	0	0.0277778	0.0277778	0	0.0416667	0	0.0416667	0.0138889	0.0277778	0.0138889	0.0138889	0	0	0	0.0277778	0	0.0277778	0	0.0138889	0.111111	0	0	0.0277778	0.0138889	0.0277778	0.0138889	0.0138889	0.0277778	0	0	0.0277778	0	0.0277778	
0.0204082	0.22449	0	0	0.0204082	0.0204082	0	0	0	0	0	0	0	0.0204082	0	0.0408163	0	0.0204082	0.0408163	0.0408163	0.0408163	0	0	0.0408163	0.0204082	0.0204082	0.0408163	0.0204082	0.0408163	0	0.0204082	0.0204082	0.0204082	0	0.0204082	0	0	0	0.102041	0.0204082	0	0.0204082	0	0.0204082	0	0	0	0	0.0204082	0.0612245	
0.0540541	0.0540541	0.0540541	0.027027	0	0.027027	0.027027	0.027027	0.027027	0	0	0	0	0	0	0.027027	0	0	0	0.108108	0.027027	0	0	0.0540541	0.027027	0.0540541	0.0540541	0.0540541	0	0.027027	0	0	0	0	0	0	0.108108	0	0	0.027027	0	0	0.0540541	0	0	0.0540541	0	0	0	0.027027	
0.0408163	0	0.0408163	0.0408163	0.0408163	0	0	0.0204082	0.0408163	0	0	0	0.0408163	0.0204082	0	0.0612245	0.0204082	0.0408163	0.0612245	0	0.0612245	0.0612245	0.0204082	0	0	0	0	0.0612245	0.0204082	0.0612245	0.0204082	0	0	0	0	0	0.0408163	0.0408163	0	0	0	0.0408163	0	0	0.0612245	0.0204082	0	0	0.0204082	0	
0	0	0.04	0.04	0	0.04	0	0.04	0.04	0	0	0.04	0	0	0	0.08	0	0.04	0	0.04	0.08	0	0	0	0.04	0.04	0.08	0	0	0.04	0	0	0	0.04	0.08	0	0.04	0	0	0	0.04	0.04	0	0	0	0.04	0	0	0	0.04	
0.0810811	0	0	0.135135	0.135135	0	0	0	0	0	0.027027	0	0.027027	0.027027	0	0.027027	0	0	0.0540541	0	0	0.189189	0	0.027027	0	0.027027	0	0.027027	0	0	0	0.027027	0.0540541	0	0	0	0	0	0	0	0	0.027027	0	0	0	0.0810811	0	0	0	0.027027	
0	0	0	0	0	0	0	0	0	0	0	0	0	0.176471	0	0.117647	0	0	0.176471	0	0	0.0588235	0	0	0	0	0	0.117647	0.0588235	0	0	0	0	0.0588235	0	0	0	0.0588235	0	0.0588235	0	0	0	0	0.117647	0	0	0	0	0	
0.0285714	0.0142857	0.0428571	0.0285714	0.0285714	0.0285714	0.0285714	0	0	0	0.0428571	0.0285714	0.1	0	0	0.0142857	0.0285714	0.0142857	0.0428571	0.0428571	0.0142857	0	0.0142857	0.0285714	0.0428571	0.0428571	0	0.0285714	0	0.0142857	0.0142857	0.0571429	0	0.0142857	0	0.0142857	0.0428571	0.0428571	0	0	0.0142857	0	0	0	0.0428571	0.0142857	0	0.0428571	0	0	
0	0	0.04	0	0.08	0	0	0	0	0	0	0	0	0	0	0.12	0.04	0.08	0.08	0	0.04	0	0	0.16	0.08	0	0	0.04	0.04	0.04	0	0.04	0.04	0	0	0	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0666667	0	0.0666667	0	0.0666667	0	0	0	0	0	0	0.0666667	0	0	0	0	0.0666667	0	0	0	0	0	0	0.133333	0	0	0.133333	0.0666667	0.133333	0	0	0	0	0	0	0	0.0666667	0	0	0.0666667	0.0666667	0	0	0	0	0	0	0	0	
0.0277778	0	0.0277778	0	0.0277778	0	0	0.0277778	0.0277778	0.0277778	0	0	0	0.0277778	0	0.0555556	0	0	0.0277778	0.0277778	0.0277778	0	0	0.0277778	0	0	0	0.0277778	0.0555556	0.111111	0.0277778	0.0555556	0.0277778	0	0.0555556	0	0.0555556	0	0	0.0277778	0	0.0277778	0	0	0.0555556	0.0277778	0	0.0555556	0	0.0277778	
0.0169492	0	0	0.0338983	0.0169492	0	0.0338983	0.0169492	0.0169492	0.0169492	0	0	0.0338983	0.169492	0	0.0169492	0	0	0.0677966	0	0.0169492	0.0508475	0.0169492	0.0508475	0.0169492	0.0338983	0	0.0338983	0	0.0169492	0.0508475	0	0.0508475	0.0338983	0	0.0169492	0.118644	0.0169492	0	0.0169492	0	0	0	0	0	0.0169492	0	0	0	0	
0	0	0.037037	0.037037	0.037037	0.037037	0	0.037037	0	0	0.037037	0	0	0	0	0.037037	0	0	0	0	0	0	0.037037	0	0	0.037037	0.037037	0.037037	0.037037	0	0	0.037037	0.037037	0.0740741	0	0.037037	0	0.037037	0	0.0740741	0.037037	0	0	0	0.148148	0	0	0.0740741	0	0	
0.0322581	0.0645161	0	0	0.0322581	0.0322581	0	0.0322581	0	0	0	0	0.0645161	0	0	0.0322581	0.0322581	0	0.0322581	0.0645161	0	0	0	0	0.0322581	0	0.0322581	0.0322581	0	0	0	0.0322581	0.0322581	0	0	0	0	0	0.0322581	0	0	0.0322581	0	0.0645161	0.0967742	0.0645161	0.0322581	0.0645161	0	0.0322581	
0	0.0909091	0.0606061	0	0	0	0.030303	0.030303	0.030303	0	0	0	0.0606061	0.030303	0	0.0606061	0.030303	0	0.030303	0	0.030303	0	0.030303	0	0.030303	0	0	0.0909091	0.030303	0.0606061	0.030303	0.030303	0	0	0	0	0	0	0.030303	0.030303	0	0	0	0.030303	0.030303	0.030303	0	0.030303	0	0.030303	
0.0204082	0	0.0408163	0.0816327	0	0	0	0	0	0	0.0204082	0	0	0.0408163	0	0.0816327	0	0	0.0204082	0.0204082	0.0204082	0.0408163	0.0204082	0.0408163	0	0	0	0.122449	0.0204082	0	0.0204082	0.0612245	0.0408163	0	0	0.0204082	0.0204082	0.0204082	0	0.0204082	0.0408163	0	0.0408163	0	0.0816327	0	0	0.0204082	0	0.0204082	
0.0222222	0	0	0.0444444	0.0444444	0	0	0.0222222	0.0222222	0.0222222	0.0444444	0	0	0.0666667	0	0.0444444	0	0.0222222	0	0	0.0444444	0.0666667	0	0	0.0222222	0.0222222	0.0888889	0	0.0444444	0.0222222	0	0.0222222	0	0.0222222	0.0222222	0	0	0.0222222	0	0.0222222	0.0444444	0.0222222	0.0222222	0	0	0.0444444	0.0444444	0.0222222	0	0.0222222	
0.0566038	0.0188679	0.0377358	0	0.0188679	0	0.0377358	0.0188679	0.0377358	0	0	0.0188679	0.0566038	0.0188679	0	0.0943396	0	0	0.0943396	0.0188679	0	0.0377358	0	0	0	0	0	0	0.0377358	0	0	0.0566038	0.0188679	0.0377358	0	0	0.0188679	0	0.0377358	0	0.0188679	0.0188679	0.0377358	0.0188679	0.0377358	0.0377358	0.0188679	0.0188679	0	0.0188679	
0.0571429	0	0.0571429	0	0.0285714	0	0	0.0857143	0	0	0	0	0.0571429	0.0571429	0	0.0857143	0	0	0	0.0285714	0	0.0571429	0	0.0285714	0.0571429	0	0	0	0.0285714	0	0	0	0.0285714	0.0285714	0	0	0.0285714	0.0285714	0.0571429	0	0.0571429	0	0	0	0.0285714	0	0	0.0571429	0	0.0571429	
0	0.0606061	0	0	0	0	0	0.0606061	0	0	0	0	0	0.030303	0	0.0606061	0	0	0.030303	0.030303	0	0.0606061	0	0.030303	0.0606061	0.030303	0	0.0606061	0.030303	0	0.030303	0	0.0606061	0	0	0	0.030303	0	0	0	0.030303	0.030303	0	0.030303	0.0909091	0.030303	0	0.121212	0	0	
0	0	0.0188679	0.0188679	0.0943396	0	0.0377358	0	0	0	0.0188679	0.0188679	0.0377358	0.0754717	0.0188679	0.0188679	0	0.0377358	0	0.0188679	0.0566038	0.0754717	0	0	0.0377358	0.0377358	0	0.0188679	0	0	0.0188679	0.0188679	0.0377358	0.0188679	0	0.0188679	0.0377358	0.0943396	0	0	0.0188679	0	0.0188679	0.0188679	0.0188679	0.0377358	0	0	0	0	
0	0.0666667	0	0.0222222	0.0444444	0.0222222	0	0.0222222	0	0	0	0	0.0222222	0	0.0444444	0.0666667	0	0.0222222	0	0	0	0	0	0.0444444	0	0	0.0444444	0	0	0.0444444	0.0444444	0.0666667	0	0	0.0222222	0	0.0222222	0.0222222	0.111111	0.0222222	0.0222222	0.0222222	0	0.0222222	0.0444444	0.0222222	0.0222222	0.0666667	0	0	
0	0	0.0166667	0.116667	0.0166667	0	0	0	0.0166667	0	0.0333333	0	0.0333333	0.05	0	0.0166667	0	0	0.0666667	0.0333333	0.0166667	0.05	0	0.05	0.0666667	0	0.0166667	0.0166667	0.0333333	0	0	0	0.116667	0	0	0	0.05	0.0333333	0	0	0	0.0166667	0	0.0333333	0.0166667	0.0333333	0	0.0166667	0	0.0333333	
0	0	0	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0.153846	0	0	0.153846	0	0	0.0769231	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769231	0.0769231	0	0.0769231	0	0.153846	0	0.0769231	0	0	
0	0.0666667	0	0	0	0	0	0	0	0	0	0	0.0666667	0	0	0.0666667	0	0	0.0666667	0	0	0	0	0	0	0	0.133333	0.0666667	0	0	0	0	0	0	0	0	0	0.0666667	0	0.0666667	0	0.0666667	0.0666667	0.0666667	0	0	0.0666667	0	0	0.133333	
0	0	0	0	0.0526316	0	0	0	0	0	0	0.0526316	0.0526316	0.0526316	0.0526316	0.0526316	0	0.0526316	0.0526316	0	0.0526316	0.105263	0	0	0.0526316	0	0	0.105263	0.105263	0	0	0	0	0.0526316	0	0	0	0	0	0	0	0.0526316	0	0	0.0526316	0	0	0	0	0	
0	0	0.030303	0.0606061	0.030303	0.030303	0	0.030303	0.030303	0.030303	0	0	0	0.0606061	0	0.0909091	0	0	0.030303	0.030303	0.030303	0	0.030303	0	0.030303	0	0	0.0909091	0.030303	0	0	0.030303	0.030303	0	0	0	0	0.0606061	0	0.030303	0.030303	0	0	0.030303	0.0606061	0	0	0.030303	0.030303	0	
0	0.142857	0	0	0	0.0714286	0	0.0714286	0	0.0714286	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0.0714286	0	0	0	0	0	0.142857	0.0714286	0	0	0	0	0.142857	
0.027027	0.027027	0.0810811	0.0540541	0.0810811	0	0	0	0.0540541	0	0	0	0.027027	0	0.027027	0.0540541	0.027027	0	0	0.027027	0	0	0	0	0.027027	0.027027	0.027027	0.027027	0.0540541	0	0	0	0.027027	0	0	0	0.027027	0.0540541	0	0	0.0810811	0.027027	0.027027	0	0.027027	0	0	0.0810811	0	0	
0	0.0322581	0.0322581	0.0645161	0	0.0322581	0	0	0.0322581	0	0	0	0.129032	0.0322581	0	0.0322581	0	0	0.0645161	0.0645161	0	0.0645161	0	0.0645161	0	0.0322581	0	0	0.0322581	0	0	0	0.0322581	0	0	0	0.0645161	0.0322581	0	0.0322581	0	0	0	0	0.0967742	0.0322581	0	0	0	0	
0.0714286	0	0.0178571	0.0535714	0.0714286	0	0.0357143	0.0178571	0	0.0178571	0.0357143	0	0	0.0535714	0	0.0357143	0	0	0.0357143	0	0.0535714	0.0714286	0	0.0178571	0	0.0178571	0	0.0892857	0	0.0178571	0.0357143	0	0.0892857	0	0.0178571	0	0	0	0	0.0178571	0	0	0	0	0	0.107143	0	0	0	0.0178571	
0	0	0	0.0571429	0.0285714	0.0285714	0.0285714	0	0.0285714	0	0	0	0.0857143	0.0571429	0	0	0	0.0285714	0.0571429	0.0285714	0.0285714	0.0857143	0.0285714	0.0285714	0.0571429	0	0.0285714	0.0285714	0.0571429	0	0.0285714	0	0	0	0.0285714	0	0	0.0285714	0	0.0285714	0	0	0	0.0285714	0.0285714	0	0.0285714	0	0	0.0285714	
0.0357143	0.0178571	0.0178571	0.0178571	0.0178571	0.0535714	0.0178571	0.0178571	0	0.0178571	0	0.0178571	0.0357143	0	0.0178571	0.0178571	0.0178571	0.0178571	0	0.0178571	0.0178571	0.0178571	0	0.0178571	0.0357143	0.0357143	0	0.0178571	0.0178571	0.0357143	0.0357143	0.0892857	0	0	0	0	0.0714286	0	0.0178571	0	0.0178571	0.0357143	0.0178571	0.0357143	0.0535714	0.0178571	0	0	0.0178571	0.0357143	
0.0625	0	0	0.03125	0.03125	0	0	0	0	0	0.03125	0.03125	0	0.0625	0	0.125	0	0	0.03125	0.0625	0.03125	0.03125	0	0	0.09375	0.0625	0	0	0	0	0	0	0	0	0	0.03125	0.09375	0.0625	0	0.0625	0	0	0	0	0.03125	0	0	0	0	0.03125	
0.0632911	0.0126582	0.0506329	0.0506329	0.0506329	0.0126582	0.0253165	0	0	0	0	0	0.0379747	0.0253165	0.0253165	0	0	0	0.0379747	0.0253165	0	0.0886076	0.0253165	0	0.0506329	0.0379747	0	0.0632911	0.0126582	0	0	0.0126582	0.0253165	0.0126582	0	0	0.0253165	0.0126582	0	0	0.0126582	0.0506329	0.0253165	0.0126582	0.0253165	0	0	0.0506329	0.0126582	0.0253165	
0	0	0	0.0588235	0	0.0588235	0	0	0	0	0.0588235	0	0	0	0.0588235	0.235294	0	0	0	0	0	0.117647	0	0.117647	0	0.0588235	0	0	0.0588235	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235	0	0	0.0588235	0.0588235	0	0	0	0	
0.0175439	0	0	0.0877193	0.0877193	0.0175439	0.0175439	0	0	0	0	0.0175439	0.0175439	0.0701754	0	0.0350877	0	0	0.0175439	0.0175439	0	0.122807	0.0175439	0.157895	0.0350877	0.0175439	0	0.0526316	0.0701754	0	0	0	0	0	0.0175439	0.0175439	0	0	0	0.0350877	0	0	0	0	0	0.0350877	0	0	0	0.0175439	
0.06	0	0	0.08	0.08	0.02	0	0	0.02	0	0	0.02	0.02	0.02	0	0.04	0	0	0.04	0.02	0	0.08	0	0.04	0.04	0.02	0.02	0	0.02	0.02	0	0.02	0.02	0	0	0.04	0.04	0.02	0	0	0.02	0.02	0	0.06	0.02	0.04	0	0.04	0	0	
0.0181818	0.0181818	0.0545455	0.0363636	0.0545455	0	0.0363636	0.0181818	0	0	0	0.0363636	0.0363636	0	0	0.0363636	0.0181818	0	0	0	0.0181818	0.0363636	0.0181818	0	0.0363636	0.0363636	0	0.0727273	0.0363636	0.0181818	0.0181818	0	0	0	0.0363636	0.0363636	0.0545455	0.0181818	0	0.0181818	0.0363636	0.0363636	0.0363636	0	0	0.0181818	0	0.0363636	0	0.0181818	
0	0	0.0666667	0.0666667	0.0666667	0.0666667	0	0.0666667	0	0	0	0	0	0	0	0.0666667	0	0	0.133333	0	0	0	0	0	0	0	0	0	0.0666667	0.0666667	0	0	0.2	0	0	0	0	0.0666667	0	0	0	0.0666667	0	0	0	0	0	0	0	0	
0	0	0.0322581	0	0.0322581	0	0	0.0322581	0.0322581	0	0	0	0.0322581	0	0.0322581	0.0967742	0	0.0322581	0	0	0.0322581	0.0322581	0.0322581	0	0	0	0.0322581	0	0.0322581	0	0	0.0322581	0	0.0967742	0.0322581	0.0322581	0.0322581	0	0	0	0.0322581	0	0.129032	0.0322581	0	0.0322581	0.0322581	0	0	0.0322581	
0	0	0	0.0625	0.03125	0	0.03125	0	0.0625	0	0.03125	0	0	0.03125	0.09375	0.0625	0	0	0.03125	0	0.0625	0	0.03125	0.0625	0	0.0625	0	0	0.0625	0	0.03125	0.03125	0	0.03125	0	0.03125	0.03125	0.0625	0	0	0.03125	0	0	0	0	0	0	0.03125	0	0	
0.0588235	0	0.0196078	0.0784314	0.0588235	0.0196078	0.0392157	0	0	0	0	0	0.0392157	0	0.0392157	0.0196078	0.0196078	0	0.0588235	0.0392157	0	0.0588235	0	0.0588235	0.0392157	0	0	0	0.0392157	0	0	0	0.0392157	0	0.0196078	0.0392157	0.0784314	0	0	0	0	0	0	0	0.0392157	0	0.0588235	0.0196078	0	0.0196078	
0	0	0	0.0526316	0.0526316	0.0263158	0.0526316	0	0	0	0.0263158	0	0.0526316	0.0526316	0	0.0263158	0	0	0.0263158	0	0	0.0526316	0	0.0526316	0.0526316	0	0	0.131579	0	0	0.0263158	0	0.0526316	0	0	0	0.0263158	0	0	0.0263158	0.0526316	0.0263158	0	0	0.0263158	0.0263158	0	0.0263158	0	0.0526316	
0.0689655	0	0	0	0	0.0344828	0.0344828	0.0689655	0.0344828	0	0	0	0	0	0.0689655	0.0344828	0	0.103448	0.0689655	0	0	0	0	0.0344828	0	0	0.0344828	0	0	0	0	0.103448	0.0344828	0	0	0	0	0	0.0344828	0	0	0.0689655	0	0.0344828	0.0344828	0	0.0689655	0	0	0.0344828	
0.0588235	0	0.0294118	0.0588235	0.117647	0.0294118	0.0294118	0	0.0588235	0	0	0	0.0294118	0	0	0	0	0	0.0882353	0	0.0294118	0	0	0	0.0294118	0	0.0294118	0.0294118	0	0.0294118	0.0294118	0	0.0588235	0	0.0588235	0	0.0294118	0.0294118	0	0.0294118	0	0.0294118	0	0	0	0.0294118	0.0294118	0.0294118	0	0	
0.0178571	0.0535714	0	0	0.0178571	0.0535714	0.0535714	0	0.0714286	0	0	0.0535714	0.0357143	0	0.0535714	0	0.0178571	0	0.0357143	0	0	0	0	0	0.0357143	0	0	0	0.0178571	0.0178571	0.0178571	0.0357143	0	0.0178571	0.0178571	0.0178571	0.0535714	0.0535714	0	0.0178571	0.0178571	0.0714286	0	0.0178571	0.0357143	0.0535714	0	0.0178571	0.0178571	0	
0.117647	0.0588235	0	0.0588235	0.0588235	0	0	0	0	0	0	0	0	0	0	0.117647	0.0588235	0	0.0588235	0	0	0.0588235	0	0	0.0588235	0.0588235	0	0	0.0588235	0	0	0.0588235	0	0	0	0	0.0588235	0	0	0.0588235	0	0.0588235	0	0	0	0	0	0	0	0	
0.0185185	0.0555556	0.0185185	0.0185185	0.0185185	0	0.037037	0.0185185	0.0185185	0	0	0.0555556	0	0	0.0185185	0.037037	0.037037	0.037037	0.0185185	0.0185185	0	0.0740741	0	0.0185185	0.037037	0.0185185	0	0.0555556	0	0	0.0185185	0	0	0.0185185	0.0185185	0.0185185	0.0185185	0	0	0	0.0555556	0.0185185	0.0185185	0.0185185	0.0555556	0.037037	0	0.037037	0	0.037037	
0	0	0	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0.0769231	0	0	0.0769231	0	0	0.0769231	0	0.0769231	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0.0769231	0.153846	0	0	0	0	0	0.0769231	0.0769231	0	
0	0	0	0	0.0625	0	0	0	0.0625	0	0	0	0	0.03125	0.03125	0.09375	0.03125	0	0.125	0	0.03125	0.0625	0	0	0	0	0	0.125	0.03125	0	0	0.03125	0.03125	0	0	0.03125	0.03125	0	0	0.03125	0	0	0	0	0.0625	0.03125	0	0	0	0.0625	
0	0.0847458	0.0338983	0.0169492	0.0338983	0.0169492	0	0.0338983	0.0169492	0	0.0169492	0.0169492	0.0338983	0	0.0169492	0.0338983	0	0.0169492	0.0169492	0.0338983	0.0508475	0.0169492	0	0.0508475	0.0169492	0	0.0169492	0	0	0.0169492	0.0338983	0.0508475	0.0169492	0.0169492	0.0508475	0	0.0169492	0.0169492	0.0338983	0	0	0.0338983	0.0169492	0	0	0.0169492	0.0338983	0.0169492	0	0.0508475	
0.0263158	0	0.0263158	0	0.0526316	0	0	0	0	0.0526316	0.0526316	0	0	0.0526316	0	0.0789474	0	0	0.0263158	0	0	0	0	0.0789474	0.0526316	0.0263158	0.0263158	0.0526316	0.105263	0.0263158	0.0263158	0	0.0263158	0	0.0263158	0.0263158	0	0	0	0	0.0263158	0	0	0	0.0263158	0.0263158	0.0263158	0.0263158	0	0.0263158	
0.047619	0.047619	0.047619	0.047619	0	0	0	0	0	0	0	0	0.047619	0.0952381	0	0.047619	0	0.047619	0	0.0952381	0.047619	0	0	0	0	0	0	0.047619	0	0.047619	0	0	0	0.047619	0.0952381	0	0	0	0	0	0	0.047619	0	0	0	0.047619	0	0	0.0952381	0	
0.0857143	0	0	0	0.0571429	0	0.0571429	0	0.0285714	0	0.0285714	0	0.0285714	0	0	0.0857143	0	0	0	0.0285714	0	0	0.0285714	0.0571429	0	0.0285714	0	0.0857143	0	0	0	0	0	0	0	0	0.0571429	0	0	0.0285714	0.0571429	0	0.0571429	0	0.0571429	0.0571429	0	0.0285714	0	0.0571429	
0.0394737	0.0131579	0.0394737	0	0.0131579	0	0.0131579	0.0131579	0.0394737	0.0131579	0.0263158	0.0263158	0.0131579	0.0131579	0.0131579	0.0526316	0	0	0.0263158	0.0394737	0.0131579	0	0.0131579	0.0394737	0.0263158	0.0657895	0.0131579	0.0394737	0.0131579	0	0.0131579	0.0131579	0	0.0131579	0.0131579	0.0263158	0.0394737	0.0526316	0	0.0263158	0.0131579	0	0.0394737	0.0131579	0.0131579	0.0131579	0.0394737	0.0131579	0.0131579	0.0263158	
0	0	0.0555556	0	0	0.0555556	0	0	0	0	0	0	0	0.0555556	0.0555556	0	0	0.0555556	0.0555556	0.0555556	0	0	0	0	0	0	0	0	0	0	0	0.0555556	0.0555556	0	0	0	0	0	0	0.0555556	0	0.0555556	0	0	0.222222	0.0555556	0	0	0.111111	0	
0.0344828	0.0344828	0	0	0	0.0689655	0	0	0	0	0	0	0	0.0344828	0	0	0	0.103448	0	0	0	0	0.0344828	0	0.0689655	0	0	0	0	0	0	0.0344828	0.0344828	0	0.0689655	0	0	0	0	0	0	0.103448	0	0.0689655	0.206897	0.0344828	0	0.0344828	0.0344828	0	
0	0.0588235	0.0294118	0.0882353	0	0	0	0.0294118	0.0294118	0	0	0.0294118	0	0.0294118	0	0.0588235	0	0	0.0588235	0.0294118	0.0294118	0.0294118	0.0294118	0	0	0.0294118	0	0.0294118	0.0294118	0.0882353	0	0.0294118	0	0	0	0.0294118	0	0	0.0588235	0.0294118	0.0588235	0.0294118	0	0	0	0.0588235	0	0	0	0	
0.025	0	0.025	0.025	0.05	0	0	0	0	0	0.025	0.025	0	0.075	0.075	0.05	0	0.05	0.025	0	0.025	0.025	0.05	0	0.05	0.075	0	0.05	0.075	0.025	0.025	0	0.025	0	0.025	0	0.025	0	0	0.025	0	0	0.025	0.025	0	0	0	0	0	0	
0	0	0	0.05	0.05	0	0	0	0	0	0	0	0	0.05	0	0.1	0.05	0	0.1	0	0	0	0	0	0.05	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0.1	0.05	0.05	0	0	0	0	0.05	0.05	0	0	0	0.05	
0	0	0.0508475	0.0169492	0	0.0169492	0.0508475	0	0.0508475	0	0.0169492	0	0.0508475	0	0	0.0508475	0.0508475	0	0	0.0508475	0.0338983	0.0169492	0	0.0847458	0.0508475	0.0338983	0	0	0	0.0169492	0.0169492	0.0338983	0	0	0	0.0169492	0.0677966	0	0	0.0169492	0	0.0338983	0	0.0338983	0.0169492	0.0677966	0	0.0508475	0	0	
0.030303	0	0	0.030303	0.0151515	0	0	0	0.030303	0	0.0606061	0	0	0.0757576	0	0.0151515	0.030303	0	0.0606061	0	0	0.151515	0.0151515	0	0	0.030303	0	0.0606061	0.0909091	0.0151515	0.0151515	0.030303	0.0454545	0	0	0	0.030303	0.030303	0	0.0454545	0	0	0.0151515	0	0.0151515	0.0606061	0	0	0	0	
0.047619	0	0.047619	0	0	0.047619	0	0	0.047619	0	0	0.047619	0	0	0	0.0952381	0	0	0.047619	0	0.047619	0.142857	0	0	0	0	0	0.142857	0.047619	0	0.047619	0	0.047619	0	0	0	0	0	0	0.047619	0	0.047619	0	0	0.047619	0	0	0	0	0	
0	0	0	0.0816327	0.0816327	0.0204082	0	0	0.0204082	0	0	0	0.0204082	0.0612245	0	0.0816327	0.0204082	0	0.0612245	0.0204082	0.0408163	0.0612245	0	0.0612245	0	0.0204082	0.0408163	0.0408163	0.0408163	0	0.0204082	0	0.0204082	0	0	0	0.0408163	0	0	0.0204082	0	0	0	0.0612245	0	0.0204082	0.0204082	0.0204082	0	0	
0	0	0	0	0.04	0.08	0.04	0	0.04	0	0	0	0.04	0	0.04	0.08	0.04	0	0.04	0	0.04	0.04	0.04	0.04	0.04	0	0	0	0.04	0	0	0	0	0.04	0	0	0	0.04	0	0.04	0.04	0.04	0	0	0	0	0	0.08	0	0.04	
0	0.0322581	0	0	0	0.0645161	0	0	0	0	0	0	0.0322581	0	0	0.0322581	0	0.0322581	0.0645161	0	0	0.0967742	0	0	0.0322581	0.0322581	0	0.0967742	0.0967742	0	0.0645161	0.0645161	0.129032	0	0	0	0.0322581	0	0.0322581	0	0	0.0645161	0	0	0	0	0	0	0	0	
0	0	0	0.12766	0.0425532	0	0.0425532	0	0	0.0212766	0	0.0212766	0.0425532	0.0425532	0	0.0425532	0	0.0212766	0.0638298	0.0425532	0	0.12766	0	0.0425532	0	0.0425532	0.0212766	0.0212766	0.0212766	0	0.0212766	0	0.0425532	0	0	0.0212766	0.0425532	0	0	0	0.0212766	0.0212766	0	0	0	0.0425532	0	0	0	0	
0.0138889	0.0138889	0	0.0833333	0.0555556	0.0416667	0.0138889	0	0.0138889	0.0277778	0.0138889	0	0.0416667	0.0277778	0	0	0.0138889	0	0.0277778	0.0277778	0.0277778	0.0833333	0.0138889	0.0833333	0.0277778	0.0277778	0.0277778	0.0694444	0	0	0.0138889	0.0277778	0	0	0	0.0138889	0.0277778	0	0	0.0138889	0	0.0277778	0.0138889	0.0138889	0.0138889	0.0277778	0.0138889	0	0	0.0138889	
0	0.0666667	0.0666667	0	0	0	0	0	0.0333333	0	0	0.0333333	0.0333333	0.0666667	0	0.0333333	0	0	0.1	0	0	0	0.0333333	0	0.0333333	0.0333333	0	0.0333333	0	0.0333333	0.0333333	0.0333333	0	0	0	0.0333333	0	0	0.133333	0.0333333	0	0	0	0	0.0666667	0	0	0.0333333	0	0.0333333	
0	0.0285714	0	0.0857143	0.0571429	0.0285714	0	0	0	0	0.0857143	0	0.0285714	0.0285714	0	0.0857143	0.0285714	0.0285714	0	0.0571429	0.0571429	0.0571429	0	0	0.0571429	0.0285714	0	0.0285714	0.0285714	0	0	0.0285714	0.0285714	0	0	0	0.0571429	0	0	0.0285714	0	0.0285714	0	0	0.0285714	0	0	0	0	0	
